,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
66,13.607260370254517,0.6574290435846416,1.048670244216919,0.04668930085839431,1e-06,{'model__var_smoothing': 1e-06},0.457360193358102,0.44874605846469756,0.4519949426321206,0.4582164891718398,0.4547650778727479,0.45421655229990154,0.0034941295540762136,8,0.5096584712815148,0.5171425440867287,0.5092928547512638,0.5146189498228096,0.507428340800465,0.5116282321485564,0.0036421164494136334,1,gaussian_nb,,
67,13.279929733276367,0.515065055048127,1.0375212669372558,0.04906849421269822,8.111308307896872e-07,{'model__var_smoothing': 8.111308307896872e-07},0.44802482153502426,0.4403044687075609,0.46261246278265294,0.4522723644188324,0.45492187180461396,0.4516271978497369,0.007390919731089803,44,0.5044883302459633,0.5136832809074067,0.508586699575033,0.5095852527800225,0.5067792677488517,0.5086245662514555,0.0030668720651025037,1,gaussian_nb,,
68,13.028515195846557,0.828409772309711,1.0010982036590577,0.060679621778848614,6.579332246575682e-07,{'model__var_smoothing': 6.579332246575682e-07},0.4450559392768621,0.4438902855133792,0.45601290691627905,0.45949322240348284,0.4489421134824686,0.4506788935184944,0.0061133184207045835,55,0.5027660577838461,0.5202462059034363,0.5106310505922858,0.5136687630158043,0.5052616272740974,0.510514740913894,0.006201614102244993,1,gaussian_nb,,
69,13.562794589996338,0.6722305232911794,1.0366456508636475,0.025242795936195418,5.336699231206313e-07,{'model__var_smoothing': 5.336699231206313e-07},0.45087024480628773,0.4465444604559452,0.4583819312130871,0.4569411261614791,0.44881457633955973,0.4523104677952718,0.004601043466512401,35,0.5083589011583789,0.5157220952043589,0.5078786551902815,0.5137508863384275,0.5044216959673553,0.5100264467717605,0.0041259861798890055,1,gaussian_nb,,
70,13.61978120803833,0.5848558518602857,1.030411148071289,0.061472934410326,4.3287612810830526e-07,{'model__var_smoothing': 4.3287612810830526e-07},0.4560556663008956,0.44169925293833195,0.45589058902256896,0.4562996982044529,0.45051956471703675,0.4520929542366572,0.005627191003352781,39,0.506125096884049,0.5182127437023365,0.5071099327042956,0.5141612074583808,0.5030910460869074,0.5097400053671939,0.0055772363746116466,1,gaussian_nb,,
71,13.458148765563966,0.5968554051916176,1.1532718181610107,0.18850965807238826,3.5111917342151277e-07,{'model__var_smoothing': 3.5111917342151277e-07},0.44380071725500264,0.4412114562976254,0.45745480163640595,0.4537862205178567,0.45835769067663396,0.45092217727670486,0.00708770878361843,50,0.5117102714954546,0.5134426034300804,0.5155191669740452,0.5081385333825846,0.5092276508657644,0.5116076452295858,0.002697284422681928,1,gaussian_nb,,
72,13.339940977096557,0.3790706099539843,1.0668013095855713,0.0713673116637055,2.848035868435799e-07,{'model__var_smoothing': 2.848035868435799e-07},0.4571249962050865,0.4467682541015034,0.45875873228144276,0.45308845141741705,0.4501250195514517,0.45317309071138023,0.004407647499192418,17,0.5079306655102512,0.5163039779683294,0.5082979925326168,0.5082534642425691,0.5085018058509702,0.5098575812209474,0.0032283949631887374,1,gaussian_nb,,
73,12.996368074417115,0.3015032159588501,1.1702209949493407,0.1118375713511021,2.310129700083158e-07,{'model__var_smoothing': 2.310129700083158e-07},0.45581332698028143,0.44316941227150347,0.45719694426370017,0.4489732414701365,0.4547197528283263,0.45197453556278955,0.005216973306941484,40,0.5115263986717423,0.5143064137760153,0.5068846081177086,0.5114039596930471,0.5097190806372199,0.5107680921791466,0.002436429749668647,1,gaussian_nb,,
74,13.23784523010254,0.6415955915452687,1.055495023727417,0.10693686815880829,1.873817422860383e-07,{'model__var_smoothing': 1.873817422860383e-07},0.4538484750293497,0.4382260411471471,0.4631504208962803,0.4495633177255216,0.45816142756173117,0.45258993647200596,0.008480933598120223,30,0.5058775161171052,0.5171270747829525,0.5119673105318415,0.5085822428959883,0.508753408953308,0.5104615106562391,0.003851219107497691,1,gaussian_nb,,
75,13.249215269088745,0.30116452299400015,1.2199703216552735,0.13560706651210797,1.519911082952933e-07,{'model__var_smoothing': 1.519911082952933e-07},0.45441927236251567,0.44276998374220855,0.45754807597986596,0.45755086658519617,0.4590418799360419,0.45426601572116565,0.0059422770483867505,7,0.5078927776806178,0.5131339958387083,0.5082132847295503,0.5122461882004982,0.5151456213770048,0.5113263735652759,0.002834823235837982,1,gaussian_nb,,
76,13.032208347320557,0.2429866980030015,1.1323678016662597,0.1425360227307155,1.232846739442066e-07,{'model__var_smoothing': 1.232846739442066e-07},0.4535012658292585,0.44175295259806563,0.44718089005569994,0.4481961693118173,0.4482570450328875,0.44777766456554574,0.0037367862499156812,73,0.5109712427160787,0.5163038157271159,0.5068190429899857,0.509086768778262,0.5050186862591364,0.5096399112941158,0.003893560095934724,1,gaussian_nb,,
77,12.992063045501709,0.4257608267190621,1.127422285079956,0.1429882910270377,1e-07,{'model__var_smoothing': 1e-07},0.4412335976788596,0.43137892815307155,0.4509609587296171,0.4513246974735876,0.4545952572056623,0.4458986878481596,0.008523907242727922,74,0.500262149959476,0.5119207093028995,0.5155695209479942,0.5108148503884231,0.5094941802656219,0.509612282172883,0.005093184081102929,1,gaussian_nb,,
78,13.197199010849,0.23167491700150766,1.1058943271636963,0.0528051716378345,8.111308307896873e-08,{'model__var_smoothing': 8.111308307896873e-08},0.4558585341206782,0.437755123202999,0.45605338315621075,0.45695497587158074,0.45784501075871437,0.45289340542203665,0.007602102155983451,21,0.5118956701949592,0.5161338064417236,0.5017194357119269,0.5172972159141809,0.5071749952382861,0.5108442247002153,0.005787077451721381,1,gaussian_nb,,
79,13.20603904724121,0.48178593198272107,1.17667498588562,0.16471095523948126,6.579332246575682e-08,{'model__var_smoothing': 6.579332246575682e-08},0.44487228242333454,0.444702328277382,0.4645735081173666,0.4613390921500657,0.4550676582988051,0.4541109738533907,0.008203677143555034,9,0.5033264890952472,0.517193156233707,0.5089672791897173,0.5100674477488888,0.503210016131889,0.5085528776798898,0.005157157584398519,1,gaussian_nb,,
80,12.956434631347657,0.4040806625346376,1.1779274463653564,0.12851532824514822,5.336699231206302e-08,{'model__var_smoothing': 5.336699231206302e-08},0.4482704453296236,0.4397587810302856,0.45711770196085305,0.44936592144073584,0.4592160153735448,0.4507457730270086,0.006943942892804562,54,0.5099888198294079,0.5189282055329391,0.5109312203315324,0.5077034068272664,0.507891709642527,0.5110886724327346,0.004107878782144302,1,gaussian_nb,,
81,13.328472423553468,0.7600406429491621,1.0366288661956786,0.15667528513239062,4.3287612810830526e-08,{'model__var_smoothing': 4.3287612810830526e-08},0.4406472357951614,0.44338669134334363,0.45956233942394814,0.45593871582583784,0.44916086476281825,0.44973916943022185,0.007187220820233534,64,0.5060710728290532,0.517341520588394,0.509243528867231,0.515409585523271,0.5050221289184132,0.5106175673452725,0.004940496144070476,1,gaussian_nb,,
82,12.813481044769286,0.5427697178583852,1.187551498413086,0.19903720120345755,3.5111917342151277e-08,{'model__var_smoothing': 3.5111917342151277e-08},0.4514061337576401,0.44362824571658643,0.46077964521683995,0.45738879915377806,0.45162274258708635,0.4529651132863862,0.005865924960768087,18,0.504064819932031,0.5158065226881408,0.508027006663889,0.5111121147446271,0.5057520080368928,0.5089524944131161,0.004162467201613105,1,gaussian_nb,,
83,13.571824836730958,0.5635717642977089,1.0449522972106933,0.04296608915933892,2.848035868435799e-08,{'model__var_smoothing': 2.848035868435799e-08},0.45644896139946767,0.438070841491117,0.453665813427906,0.4541415420162289,0.45159606452345724,0.4507846445716354,0.0065414611619475215,53,0.5100665277113736,0.5120353548952562,0.5080195589888055,0.5092873762176138,0.5076564270201587,0.5094130489666415,0.0015714230158749263,1,gaussian_nb,,
84,13.05678596496582,0.6641433923574787,1.0556118965148926,0.09636412150702788,2.310129700083158e-08,{'model__var_smoothing': 2.310129700083158e-08},0.45331784750694787,0.440902701881472,0.4534841388819016,0.4555739428628829,0.46384312607813405,0.45342435144226767,0.007348173018350967,16,0.5065982889342725,0.5129290470970376,0.5057003841959488,0.5092842062992672,0.5105194205582935,0.5090062694169639,0.0026261114642712577,1,gaussian_nb,,
85,13.736670780181885,1.2023174984924425,1.0934205055236816,0.049917225301627656,1.873817422860383e-08,{'model__var_smoothing': 1.873817422860383e-08},0.4536758912455193,0.43799686641594654,0.4609124548881202,0.45682463746809127,0.4495755297285799,0.45179707594925145,0.007839355913799055,43,0.5081398762640336,0.514566318405004,0.5108963638806436,0.5156600775329496,0.5077592505816028,0.5114043773328467,0.0032345277697211653,1,gaussian_nb,,
86,13.368287277221679,0.41698971532400825,1.0386018753051758,0.089738483178929,1.519911082952933e-08,{'model__var_smoothing': 1.519911082952933e-08},0.45429057186132354,0.44783872376114875,0.4594674785712663,0.44990679069603146,0.4494660098626749,0.452193914950489,0.004217601018740447,38,0.5060454154492164,0.5219497997661783,0.5064356491736841,0.5017977419552756,0.5034624430438406,0.5079382098776389,0.007209755137007871,1,gaussian_nb,,
87,12.739443969726562,0.4046974970362712,1.1633431911468506,0.1703368848764338,1.232846739442066e-08,{'model__var_smoothing': 1.232846739442066e-08},0.44752885860871744,0.44345917848557664,0.4618509145351704,0.45847841888651064,0.45337719814818755,0.45293891373283246,0.006774009826997153,20,0.5090268202101921,0.5146195029042305,0.508851749823615,0.5107719534775672,0.5064961187475697,0.509953229032635,0.002700648916048591,1,gaussian_nb,,
88,13.690527772903442,0.3281009078009132,1.1208319187164306,0.12309383913587878,1e-08,{'model__var_smoothing': 1e-08},0.4506695970411984,0.43763092756456495,0.45110768530236556,0.4509102105720555,0.45165159904336966,0.44839400390471085,0.005391278609658714,69,0.510057451741724,0.5160110124168756,0.5051390227170169,0.5072909655318059,0.5031505181828574,0.5083297941180559,0.004473723317259719,1,gaussian_nb,,
89,13.273759651184083,0.5580613070393751,1.120061731338501,0.1478136931010856,8.111308307896856e-09,{'model__var_smoothing': 8.111308307896856e-09},0.45168806852898924,0.44161692761740146,0.4604377775732201,0.4563609353314126,0.45311750916981886,0.4526442436441685,0.0062816067699937705,26,0.5032692235243099,0.515159071014691,0.510480318349358,0.5146770713003621,0.5041069481131356,0.5095385264603713,0.005053480756233632,1,gaussian_nb,,
90,12.925959634780884,0.31316259361725446,1.144425916671753,0.08470198598603616,6.579332246575682e-09,{'model__var_smoothing': 6.579332246575682e-09},0.45265885754283763,0.445558904745702,0.4547868133054568,0.4516999553747266,0.45655212541446644,0.4522513312766378,0.0037465761769719832,37,0.504117024747221,0.5163918074553273,0.5073228903064837,0.5153134076904298,0.5059516832701935,0.509819362693931,0.005041617540625977,1,gaussian_nb,,
91,12.971523141860962,0.722864872005029,1.1449238300323485,0.17755029972909253,5.336699231206302e-09,{'model__var_smoothing': 5.336699231206302e-09},0.45439228427006806,0.43962905243300654,0.44920894454687155,0.4546215235047036,0.4505708874353857,0.44968453843800704,0.005452729504739311,65,0.508853830117648,0.5161966436035476,0.5042605222150648,0.5110139086231082,0.5072603640597911,0.509517053723832,0.004000528286237629,1,gaussian_nb,,
92,13.13264856338501,0.6082216799637948,1.1367303371429442,0.05366620309679516,4.328761281083061e-09,{'model__var_smoothing': 4.328761281083061e-09},0.44945011666137397,0.4482645749807874,0.4640131222530339,0.45864428074839925,0.4488493419383053,0.45384428731638,0.006353527299690645,10,0.5039639084764237,0.5198753839178453,0.5130749651478396,0.515932121199969,0.5034931138583335,0.5112678985200823,0.006525409028893969,1,gaussian_nb,,
93,13.289708709716797,0.3757693791192978,0.9999788284301758,0.0682078820098093,3.5111917342151273e-09,{'model__var_smoothing': 3.5111917342151273e-09},0.44834013550668156,0.4357871215896376,0.454345583824612,0.4597605671973196,0.4516301832010228,0.44997271826385477,0.008019571178527026,61,0.5037367301371303,0.512215300036195,0.5051549606438391,0.5121363040647396,0.5055522902978591,0.5077591170359526,0.0036564639844253377,1,gaussian_nb,,
94,12.977267074584962,0.6308988815272838,1.2427031517028808,0.10180428732582261,2.848035868435805e-09,{'model__var_smoothing': 2.848035868435805e-09},0.4518879673065652,0.44412482958650534,0.46348895761578,0.4536006657188481,0.44329189190521306,0.45127886242658233,0.007346020525402652,47,0.5086606820343533,0.5170732662349726,0.5091146407858814,0.5131762122070601,0.5067587983914441,0.5109567199307423,0.003704750342576878,1,gaussian_nb,,
95,13.459862852096558,0.5549292884524959,1.19722261428833,0.18703730472227004,2.310129700083158e-09,{'model__var_smoothing': 2.310129700083158e-09},0.45606571823309267,0.4463868889462619,0.45360895153273945,0.45323435091264197,0.45276779815467616,0.45241274155588246,0.0032214022943217366,32,0.5055701826993211,0.5127295644447684,0.5079784943436957,0.514918076134548,0.5067270856861271,0.509584680661692,0.0036110186568698278,1,gaussian_nb,,
96,13.107210731506347,0.28432988426401246,1.0822012901306153,0.05509464310830201,1.873817422860387e-09,{'model__var_smoothing': 1.873817422860387e-09},0.44654506605342964,0.44149319807849174,0.45128732649212683,0.4526697907778765,0.45324282890506595,0.44904764206139813,0.004451252652756256,66,0.5060777262267314,0.5129755810429945,0.50543302923323,0.5147475228325429,0.5080267943851932,0.5094521307441384,0.003742385493683406,1,gaussian_nb,,
97,13.795154523849487,0.7428712131617756,1.3886370658874512,0.3808284878150738,1.519911082952933e-09,{'model__var_smoothing': 1.519911082952933e-09},0.44834474244098327,0.44076988805683737,0.45402165422804575,0.4550030689324247,0.4531369964009605,0.45025527001185034,0.005266007559193888,57,0.5077099363591733,0.5177558822639261,0.5066852077286378,0.5099518281723336,0.5046175894117437,0.509344088787163,0.004543292102498573,1,gaussian_nb,,
98,13.99170470237732,0.8921313189351411,0.9049624919891357,0.12991259677164102,1.2328467394420635e-09,{'model__var_smoothing': 1.2328467394420635e-09},0.4511327457540971,0.4426705899656628,0.45044247730375114,0.4540393550093534,0.45062333878118144,0.4497817013628092,0.0037859165128649977,63,0.5039356006505992,0.5219374572643727,0.508480764683556,0.5099806826314167,0.5019267055269973,0.5092522421513884,0.006985279509972559,1,gaussian_nb,,
99,11.35982632637024,1.0593735824028783,0.6606372356414795,0.1417008751307496,1e-09,{'model__var_smoothing': 1e-09},0.4594841873836441,0.4462943911909926,0.45841995791776624,0.45151220541129505,0.4527311950303208,0.4536883873868037,0.004822908297580519,12,0.5068873305595657,0.5190952771090893,0.5042430682038348,0.5127510778159747,0.5072747155837359,0.5100502938544401,0.005301660067985186,1,gaussian_nb,,
0,11.427330541610718,0.3434775061994873,1.3179553031921387,0.16240720259676245,1.0,{'model__var_smoothing': 1.0},0.09966593962760095,0.10498760124737122,0.10586409454872495,0.09160950672960286,0.10269085953163153,0.1009636003369863,0.0051453637714727885,100,0.10581136469326508,0.09341011470558458,0.11166172211117696,0.10293913047452273,0.10834035692411412,0.1044325377817327,0.0062154226891731465,2,gaussian_nb,,
1,11.6310133934021,0.2614503942776171,1.3356926918029786,0.08324446766884219,0.8111308307896871,{'model__var_smoothing': 0.8111308307896871},0.10261014974546072,0.10932365545574156,0.11109608691144013,0.09920477287469688,0.11031417035228397,0.10650976706792466,0.004732773760511079,99,0.10694107038592368,0.10302564670387983,0.11899013925823984,0.10865047760785872,0.10904794442701887,0.10933105567658422,0.005278474137992997,2,gaussian_nb,,
