,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
66,16.528553771972657,1.1146154631962817,1.3564647674560546,0.11949526521897894,1e-06,{'model__var_smoothing': 1e-06},0.4467184713983669,0.4458975795679056,0.4572037295260978,0.4572432984025189,0.44765955158752213,0.4509445260964823,0.005157022886024414,22,0.5031621380294716,0.5141000536212156,0.5057763632825781,0.5094231201961474,0.505434762639158,0.5075792875537142,0.0038283375471998282,1,gaussian_nb,,
67,16.16224150657654,0.7208441182494375,1.3116837024688721,0.08647250512211761,8.111308307896872e-07,{'model__var_smoothing': 8.111308307896872e-07},0.4490882569114471,0.44159845573666584,0.4559377497580478,0.45605717390738365,0.4530464816412257,0.451145623590954,0.005405224005188802,16,0.5024376356908372,0.5153441346489331,0.5037868718084123,0.5123966614219598,0.5062644111875285,0.5080459429515342,0.004999180053160856,1,gaussian_nb,,
68,16.80235104560852,0.9242803560258281,1.2954227447509765,0.23784046150217847,6.579332246575682e-07,{'model__var_smoothing': 6.579332246575682e-07},0.4504696961059143,0.44561963458427173,0.4613487404608673,0.45053341983625106,0.44745718854281064,0.451085735906023,0.005460008062186868,18,0.5066906351421031,0.517756076654408,0.5119497056509167,0.5083817513053257,0.49980980747039694,0.5089175952446302,0.005924706327117133,1,gaussian_nb,,
69,17.592388534545897,0.9884452159985447,1.357853317260742,0.16286257696647266,5.336699231206313e-07,{'model__var_smoothing': 5.336699231206313e-07},0.45481121870514685,0.44381563123845896,0.45190346614105564,0.44660870379448686,0.4501239298211674,0.44945258994006315,0.0038738968866795305,39,0.5087512554727418,0.5183723445837762,0.5067736436868276,0.5067961488143604,0.5077280981080003,0.5096842981331413,0.004404378595586376,1,gaussian_nb,,
70,16.793639278411867,0.5045073084965278,1.2444523811340331,0.0914925150528927,4.3287612810830526e-07,{'model__var_smoothing': 4.3287612810830526e-07},0.449197875179904,0.4420665237940695,0.44193315502897923,0.4561165450913173,0.44978139392797617,0.4478190986044492,0.0053354605182089005,56,0.5064228941572073,0.5162124538009497,0.5000577579673602,0.5138879446661158,0.5023223605549714,0.5077806822293208,0.006319396322647323,1,gaussian_nb,,
71,17.397849464416502,0.5005026266061019,1.551060438156128,0.12412222784397924,3.5111917342151277e-07,{'model__var_smoothing': 3.5111917342151277e-07},0.4500275507111265,0.4395655059874325,0.46028885649306783,0.4499639137561469,0.45610004418416583,0.45118917422638793,0.006998302034596381,15,0.49869828888394657,0.5159899433660529,0.5093691000963301,0.5109176903273737,0.5094736322424608,0.5088897309832328,0.005638472532040267,1,gaussian_nb,,
72,16.266032934188843,0.6837013842250744,1.3097364902496338,0.0636795088598092,2.848035868435799e-07,{'model__var_smoothing': 2.848035868435799e-07},0.44437104453693194,0.44018305114068446,0.4489590102705231,0.45092358453788,0.44695313935126857,0.44627796596745767,0.0037419237203042332,67,0.49929808046662577,0.515682104108674,0.5060718878190639,0.5075479307036235,0.4983133114163778,0.5053826629028728,0.006296662268994846,1,gaussian_nb,,
73,15.988594961166381,0.3303926572711254,1.4470954895019532,0.21231803579522895,2.310129700083158e-07,{'model__var_smoothing': 2.310129700083158e-07},0.4479742638477096,0.4429817579041184,0.4490784088803297,0.45328895093837723,0.45304278748035104,0.44927323381017714,0.003785326081574517,42,0.5029416931459059,0.5177781461731106,0.503729514524782,0.512104670591754,0.5094580465417695,0.5092024141954644,0.0054987430910062645,1,gaussian_nb,,
74,20.058052635192873,3.465780332618711,1.456092119216919,0.13612674381310388,1.873817422860383e-07,{'model__var_smoothing': 1.873817422860383e-07},0.4469365472565008,0.43988229282883606,0.4532804576383365,0.45032500295337874,0.45102406644671367,0.4482896734247531,0.004669954977663213,52,0.5029513920444547,0.5162525629332609,0.5044438700896602,0.5076879404528825,0.49960512818002084,0.5061881787400557,0.005663869169398954,1,gaussian_nb,,
75,22.31725172996521,1.8973749702764453,1.4791088581085206,0.11320860197062182,1.519911082952933e-07,{'model__var_smoothing': 1.519911082952933e-07},0.4529392385542648,0.44284011389273964,0.4567494565775455,0.452422311547995,0.45333894519078477,0.4516580131526659,0.004663247078818307,9,0.5017825972672165,0.519293048204463,0.5055382263220655,0.5099003818117893,0.5089633137694397,0.5090955134749948,0.0058444510385632495,1,gaussian_nb,,
76,21.84844298362732,3.413705952895651,1.3791996955871582,0.1301909287683373,1.232846739442066e-07,{'model__var_smoothing': 1.232846739442066e-07},0.4523703801814855,0.4360431418012133,0.4565233499452006,0.4598016174165871,0.4561021114505058,0.4521681201589985,0.008399647974881182,7,0.5083381304769524,0.511024363079117,0.5112921911642562,0.5163093728919304,0.5054067798522731,0.5104741674929059,0.0036128263615275245,1,gaussian_nb,,
77,15.178709316253663,0.1939871829973312,1.1993466854095458,0.09168563457060687,1e-07,{'model__var_smoothing': 1e-07},0.44475179082559896,0.43387764458652317,0.45175605880369274,0.45047847565185206,0.45268712773300523,0.44671021952013445,0.006984183595999437,66,0.5091832462314141,0.5126671302768526,0.508520375815879,0.5139633383577751,0.500531880224378,0.5089731941812597,0.004691516821565931,1,gaussian_nb,,
78,15.966425657272339,0.46940699261734115,1.6235437870025635,0.12976658091305418,8.111308307896873e-08,{'model__var_smoothing': 8.111308307896873e-08},0.4415400357900908,0.43871951565657497,0.45096385133959704,0.45042161434424466,0.4389194244412796,0.4441128883143574,0.0054665496290014935,69,0.501102207316478,0.5125992113103167,0.5065875042889914,0.5092759166541161,0.5041635202580649,0.5067456719655934,0.003980132629560229,1,gaussian_nb,,
79,16.465501308441162,0.2800006660908554,1.2677999973297118,0.16904540204972685,6.579332246575682e-08,{'model__var_smoothing': 6.579332246575682e-08},0.45218964730395406,0.4476098574259509,0.46081542339930687,0.44903699038346867,0.4562037451272128,0.4531711327279787,0.0048293715404580636,2,0.5076356690208446,0.5206197829355684,0.5110840109044736,0.5083942903310401,0.5076167661160287,0.5110701038615911,0.004941202811711777,1,gaussian_nb,,
80,17.49296317100525,1.5400613098453706,1.463224458694458,0.18566067295054245,5.336699231206302e-08,{'model__var_smoothing': 5.336699231206302e-08},0.4442929093805967,0.4392468523879081,0.44951740489964354,0.45009807507836,0.44270173822807535,0.44517139599491673,0.004126284657156083,68,0.5022573971956485,0.5150452195828519,0.5082032262574725,0.5110859394487052,0.5001485297252128,0.5073480624419782,0.005508128569850469,1,gaussian_nb,,
81,17.796854972839355,0.7902154262720825,1.3642651557922363,0.2657301235118579,4.3287612810830526e-08,{'model__var_smoothing': 4.3287612810830526e-08},0.44915145215841923,0.43542377277286143,0.45181028189356964,0.45146646890631736,0.4551241507112902,0.4485952252884916,0.0068557136137029065,49,0.5025312602370687,0.5179769024749775,0.5054653479940074,0.5132729545143139,0.5022751132881919,0.5083043157017119,0.006260758665255812,1,gaussian_nb,,
82,17.2760733127594,0.5824211049229158,1.4580604076385497,0.2679448444336953,3.5111917342151277e-08,{'model__var_smoothing': 3.5111917342151277e-08},0.4480202417861783,0.4432418966208934,0.451912928151481,0.44659938870381427,0.4491855937773244,0.4477920098079383,0.002867124316198712,57,0.5069164416334978,0.5149248782218199,0.5060724391713517,0.5079111334300801,0.5043980164341211,0.508044581778174,0.0036281062021439425,1,gaussian_nb,,
83,17.267105531692504,1.2201970725613083,1.5070248126983643,0.15470975895351663,2.848035868435799e-08,{'model__var_smoothing': 2.848035868435799e-08},0.446199657714231,0.44606600816755126,0.4533519017088276,0.4506414002663542,0.44141842559639927,0.4475354786906727,0.004119214134224894,59,0.5071619379041775,0.5162407008636949,0.5067604077890213,0.5114470980092656,0.503161953910194,0.5089544196952707,0.004491829861645294,1,gaussian_nb,,
84,15.664027690887451,0.32344023558544965,1.229091739654541,0.08369889296795767,2.310129700083158e-08,{'model__var_smoothing': 2.310129700083158e-08},0.44600303286344073,0.44559764491922516,0.44670213444867923,0.45076649089334797,0.4465980895484384,0.4471334785346263,0.0018605467043498576,62,0.5084431819452039,0.514996707057503,0.5026784811035829,0.5062330057840826,0.49907305295559845,0.5062848857691942,0.005395803021220525,1,gaussian_nb,,
85,16.663575839996337,0.7547010863221784,1.5432478427886962,0.17429008682547995,1.873817422860383e-08,{'model__var_smoothing': 1.873817422860383e-08},0.4492208323652179,0.4404786177613373,0.45496611584193714,0.4550338255153659,0.44509183358553706,0.44895824501387904,0.005655605327620103,45,0.5050449602772067,0.5116959019220438,0.5091699147611158,0.5112108382574307,0.5040993479946809,0.5082441926424955,0.003130082090861712,1,gaussian_nb,,
86,17.28684334754944,1.539783431803991,1.415931797027588,0.10426928810993948,1.519911082952933e-08,{'model__var_smoothing': 1.519911082952933e-08},0.4471570608925713,0.4418163407309198,0.4572390337034222,0.4519100722034307,0.4530247265312044,0.4502294468123097,0.005291357254480704,27,0.504862734375879,0.5186549319956911,0.5043528302462389,0.5096257111921002,0.5105225995515491,0.5096037614722917,0.0051539897112703546,1,gaussian_nb,,
87,17.937293815612794,0.1478530315678665,1.3302599430084228,0.13953276187156632,1.232846739442066e-08,{'model__var_smoothing': 1.232846739442066e-08},0.4487551877770912,0.44404161453564156,0.44622520990340375,0.4491137430223928,0.4586168855944685,0.44935052816659954,0.004984537201228531,41,0.5108129838801665,0.5168228978616927,0.5033110650006574,0.5104049800746698,0.5064218230977054,0.5095547499829783,0.004559185242181693,1,gaussian_nb,,
88,19.252652502059938,0.6798345699429503,1.5889316082000733,0.18947687987409104,1e-08,{'model__var_smoothing': 1e-08},0.4443373217869158,0.44135835560830533,0.4608200297390452,0.45241818409841367,0.45491466021116794,0.4507697102887696,0.00708316617866809,24,0.5024804539905963,0.5195040030176358,0.5094975544171055,0.5066234922289738,0.5072110760549114,0.5090633159418446,0.005690590716012098,1,gaussian_nb,,
89,18.50013189315796,0.9571730722857203,1.3194493770599365,0.06261276274591591,8.111308307896856e-09,{'model__var_smoothing': 8.111308307896856e-09},0.44696553523953514,0.4402232174278202,0.4527851657469086,0.4520471463332799,0.45057060673612864,0.44851833429673454,0.004606307327131889,50,0.5058233757322387,0.5179616515658049,0.5052903637275784,0.5123546597600582,0.5055799370902696,0.50940199757519,0.00502605419706281,1,gaussian_nb,,
90,18.055771684646608,0.40189472779708296,1.2760695934295654,0.10161833546869023,6.579332246575682e-09,{'model__var_smoothing': 6.579332246575682e-09},0.44406583298597585,0.42761423815579247,0.4488234613986392,0.4489882284309264,0.4509395299541726,0.4440862581851013,0.008541259878411011,70,0.49928921196769044,0.51382495572745,0.5050632138654502,0.5080286253424809,0.5064188699323714,0.5065249753670886,0.0046915872267960365,1,gaussian_nb,,
91,16.73118920326233,0.530951232073988,1.4540087699890136,0.20319663128196855,5.336699231206302e-09,{'model__var_smoothing': 5.336699231206302e-09},0.44698297192442543,0.4410039915995976,0.4538990962074698,0.4531944024126669,0.45458615283828663,0.44993332299648925,0.005223951613485951,32,0.4997033759018573,0.516211900026125,0.5049318815171777,0.5070018805187164,0.5040841703265628,0.5063866416580878,0.0054589003164152335,1,gaussian_nb,,
92,17.7546067237854,0.8830434293234707,1.5896509647369386,0.1564413953010887,4.328761281083061e-09,{'model__var_smoothing': 4.328761281083061e-09},0.45070106806890214,0.43898767983369047,0.4501324499588881,0.457164183034095,0.4563875639678588,0.450674588972687,0.0065058646689475485,25,0.5019244171556098,0.5170740878096488,0.5072543661518147,0.511594902941621,0.5084816598977716,0.5092658867912931,0.004999014360586888,1,gaussian_nb,,
93,17.117970180511474,0.9595875438944814,1.501612091064453,0.18454809156679938,3.5111917342151273e-09,{'model__var_smoothing': 3.5111917342151273e-09},0.4473164018012406,0.4369653909770296,0.45618629885476186,0.45448854424345747,0.45565109400037,0.4501215459753719,0.007312742999728107,28,0.5068688926373179,0.5117887451050438,0.5056677757851978,0.5120163110704401,0.5081683982366338,0.5089020245669267,0.0025754275027249753,1,gaussian_nb,,
94,16.572529220581053,0.4571892520891706,1.4020681381225586,0.09344413852448344,2.848035868435805e-09,{'model__var_smoothing': 2.848035868435805e-09},0.45197478050575,0.4397272693602616,0.4558498244767021,0.45258210229041557,0.4498884649245197,0.4500044883115297,0.0054832251611120885,30,0.5033528176201354,0.5138764913564682,0.5068586471676874,0.5140155370568181,0.5076401259423257,0.509148723828687,0.00417493722751781,1,gaussian_nb,,
95,16.491991376876832,0.2532001695212156,1.368008804321289,0.09082541635334328,2.310129700083158e-09,{'model__var_smoothing': 2.310129700083158e-09},0.45083487090996294,0.4303031449156115,0.452161615982059,0.4456679387508792,0.4557802618938216,0.44694956649046685,0.008932951948292151,63,0.5038572294890492,0.5113767495788103,0.5051559170151503,0.510650549533612,0.5060855681405672,0.5074252027514378,0.00302298845644106,1,gaussian_nb,,
96,18.78462142944336,0.46083873196622627,1.361011552810669,0.05104450846075483,1.873817422860387e-09,{'model__var_smoothing': 1.873817422860387e-09},0.44527808058921703,0.4446946430362682,0.4522695388648188,0.4624797603067327,0.4527457053896222,0.4514935456373318,0.006445526582671226,11,0.5020737809951221,0.5158380328733573,0.5065226522620923,0.511745213812432,0.5013147654198976,0.5074988890725802,0.005589290016455344,1,gaussian_nb,,
97,18.748751163482666,0.7762974839210188,1.274610996246338,0.19275539597358302,1.519911082952933e-09,{'model__var_smoothing': 1.519911082952933e-09},0.4464816578254705,0.4390458343724429,0.4527377674680727,0.4553165474611702,0.45163093288309536,0.44904254800205035,0.005765585734275603,44,0.5005542976040145,0.5184420726898836,0.5078060173937837,0.5105970193810156,0.5090053701878051,0.5092809554513005,0.005728246503437643,1,gaussian_nb,,
98,15.700197076797485,3.8214227976418673,1.1662782669067382,0.264757652437341,1.2328467394420635e-09,{'model__var_smoothing': 1.2328467394420635e-09},0.44847531723017997,0.44787596022544157,0.4569707964551192,0.45719039143464185,0.45176960651670295,0.452456414372417,0.004002288947425867,5,0.5055504765424602,0.5155244287999161,0.5043491177307625,0.5142071902676348,0.507980140923063,0.5095222708527672,0.004536280369058108,1,gaussian_nb,,
99,12.064478302001953,0.2511307963502485,0.9242656230926514,0.021061683682418113,1e-09,{'model__var_smoothing': 1e-09},0.45339435716415,0.43144659389904416,0.454366604564035,0.454347181178162,0.45025785353328723,0.4487625180677357,0.008787780594671718,47,0.5020174996404502,0.5153878444835575,0.5031852900914497,0.5123563717827025,0.504889728114458,0.5075673468225236,0.005315407992242064,1,gaussian_nb,,
0,23.346407747268678,1.5095853337632115,1.5157651424407959,0.18163360858610472,1.0,{'model__var_smoothing': 1.0},0.10711074337864561,0.09755823788806021,0.10767947586289697,0.09200286268987957,0.11085907103008065,0.1030420781699126,0.007086630425964615,100,0.11095212143082109,0.09722558386645652,0.11538425154930329,0.10587044550577485,0.11723620271812206,0.10933372101409555,0.007214965269235641,2,gaussian_nb,,
1,22.318967819213867,0.4903859904103367,1.3961764812469482,0.07663411512746764,0.8111308307896871,{'model__var_smoothing': 0.8111308307896871},0.10556155729478245,0.10632500350352192,0.11753257058895784,0.10313124900386629,0.11149404086437259,0.10880888425110022,0.005143211200975036,99,0.11550088023779767,0.10076667164935617,0.12392704725835503,0.11555560993465482,0.11542441392911694,0.11423492460185611,0.007484554996274024,2,gaussian_nb,,
2,17.981776094436647,2.11550890040907,1.2848583221435548,0.09697983568630593,0.657933224657568,{'model__var_smoothing': 0.657933224657568},0.11640797986230908,0.11306091049366591,0.13256739373373808,0.110287785560405,0.1290360096338821,0.12027201585680003,0.008883688123722335,98,0.1204220797499847,0.10929826795631811,0.13994414591244572,0.12357663980955867,0.136460882808658,0.12594040324739303,0.011133599936108211,2,gaussian_nb,,
